"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,32.9,1,130,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,14.9,8297,40902,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,13.4,1340,3781,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",12.2,2,49,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",11,39,216,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goUSD",0,672913181,8.2,224,1082,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,4,59,247,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",3.9,23,83,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.8,5,12,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","goMINT",0,441139422,3.3,6,45,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"USDt","BD",312769,829992960,3.3,9,38,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","VEST",0,700965019,2.9,434,3163,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goBTC",0,386192725,2.5,2,11,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.3,4,12,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",2.2,6,29,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","OPUL",0,287867876,2,1,5,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2,12,48,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2,6,26,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",1.8,0,48,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","DEFLY",0,470842789,1.7,582,956,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.1,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","GEMS",0,230946361,0.9,1,13,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","ALCH",0,310014962,0.9,4,32,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",0.8,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","HDL",0,137594422,0.8,2,5,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,0.8,1,6,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",0.8,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","DHARM",0,818432243,0.6,8,35,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,0.5,0,2,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
