"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",39.9,7973,22051,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,35.4,2434,33210,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,30.7,322,4260,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Puddin",0,433466405,25.8,312,645,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",20.6,384,825,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",14.8,11485,39619,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","META",0,712012773,14.5,9,48,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","ALCH",0,310014962,11.9,436,10974,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",8.5,11,43,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","YLDY",0,226701642,8.4,6,99,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","DHARM",0,818432243,8.1,3954,35905,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","WORMHOLE",0,805614002,7.3,10,23,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Chips",0,388592191,5.5,2340,17465,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ALVA",0,553615859,4.6,5,27,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","XGLI",0,607591690,4.4,8,38,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Tacos",0,329110405,4.4,2,164,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",4,639,1326,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","goUSD",0,672913181,3.9,4136,25557,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,3.2,108283,622418,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,3.2,891,4354,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ASA Portfolio",0,542132831,2.6,14,1636,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","xSOL",0,822571085,2.6,1381,15724,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","HDL",0,137594422,2.4,21,245,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Angels of Ares",0,466716175,2.1,81,2609,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","VEST",0,700965019,2,6962,37659,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ASA Stats",0,393537671,1.7,3,77,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ADAO",0,692085161,1.7,255,2286,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",1.6,4449,6114,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","DEFLY",0,470842789,1.5,18299,62974,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
