"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,94.9,89,463,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,87.6,520,4641,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",45.7,63,431,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","Planets",0,27165954,40.4,7900,56430,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",32.2,6,167,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","YLDY",0,226701642,26.4,4,315,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",25.2,86,1972,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",24.4,145,1158,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",18.7,27,382,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Xoge",0,782285248,18.1,9,43,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","SMILE",0,300208676,18,736,1894,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,17.3,6,60,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",17.1,11,63,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",15.3,18,79,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",14.5,15,54,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","XET",0,283820866,14.1,122,1571,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",13.9,213,664,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",13.6,26,582,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",12.6,11,50,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Block","Planets",251014570,27165954,10.6,4,29,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDC",0,31566704,9.5,278352,962680,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,9.5,12798,33576,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,9.3,46238,70285,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",8.8,22,130,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","ASA Stats",0,393537671,6.3,48,329,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Tacos",0,329110405,6.1,24,228,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","RDINI",0,467134640,5.2,1182,9743,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",4.9,8568,11108,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.9,10,25,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
