"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","MOIST",0,756578163,18.8,27,83,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,16.8,1890,18682,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",16.2,84,156,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",14,6,299,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","XGLI",0,607591690,13.2,102,122,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",12.7,28,652,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,11.8,35551,950668,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","META",0,712012773,11.3,23,27,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",10.8,14,119,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","SMILE",0,300208676,9.7,616,1704,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",9.6,4489,10603,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",9.5,23,1939,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",9.4,2,65,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","HDL",0,137594422,8.9,78,198,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ADAO",0,692085161,8.9,36,614,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,8.6,2,22,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,7.8,43,634,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","gALGO",0,793124631,7.5,13,2501,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","OPUL",0,287867876,7.1,9,147,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"Block","Planets",251014570,27165954,6.9,1,14,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","STKE",0,511484048,6,6,247,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Chips",0,388592191,5.8,186,2437,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",5.3,1,7,"HumbleSwap","https://app.humble.sh/pool/add/926753230"
"ALGO","GHOST",0,714773890,5.2,13,99,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.1,0,35,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",4.8,42,2607,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","BD",0,829992960,4.4,450,3145,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","WORMHOLE",0,805614002,4.2,41,92,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.7,28,53,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
