"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,42.7,30682,90774,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",21.4,15,200,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,19.7,36,99,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,19.6,412,555,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,19.4,167,2379,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"Block","Planets",251014570,27165954,14.7,19,52,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",13,73,1397,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",9.9,2,18,"HumbleSwap","https://app.humble.sh/pool/add/950284519"
"ALGO","WORMHOLE",0,805614002,9.9,55,408,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",9.1,1,24,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","YLDY",0,226701642,9.1,9,73,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,8.7,165,2977,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",8.6,45,152,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","ASA Stats",0,393537671,5.6,10,217,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",5.6,124,2731,"HumbleSwap","https://app.humble.sh/pool/add/957481221"
"ALGO","SMILE",0,300208676,5.4,169,2171,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,4.6,6,60,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.1,50,827,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,4.1,65265,450881,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.9,10,36,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","Block",0,251014570,3.3,35,105,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","BOARD",0,342889824,3.3,92,407,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",3.1,380,833,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","ADAO",0,692085161,3.1,50,362,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",2.8,275,3659,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Chips",0,388592191,2.8,47,1659,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","DEFLY",0,470842789,2.7,27862,59592,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.4,122,1380,"HumbleSwap","https://app.humble.sh/pool/add/923262693"
"ALGO","xSOL",0,822571085,2.4,1011,5986,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
