"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",239.1,14,639,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",95.8,66,331,"HumbleSwap","https://app.humble.sh/pool/add/1279565003"
"TBD","TBD","TBD","TBD",85.7,50,210,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",84.2,14,204,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",77.5,9,151,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","goUSD",0,672913181,58.9,671,6316,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,36.4,53,552,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,31.4,9197,38481,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",27.8,132,1248,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","XGLI",0,607591690,26.6,11,41,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,23.7,32160,180818,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Planets","PWCREDIT",386192725,752850639,23.1,5,51,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",20.7,4,34,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","xSOL",0,822571085,11.4,2,157,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goMINT",0,441139422,11.4,224,3310,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,10.9,1610,6657,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.8,49,341,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",9.8,93,1104,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",9,2,27,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","OPUL",0,287867876,8.3,7,119,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.2,2577,22707,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",8.1,37,80,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","GHOST",0,714773890,7.4,2,60,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",7.2,1624,18047,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","XET",0,283820866,6.6,2,22,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,6.2,3,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.2,8,137,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",5,9,291,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","SMILE",0,300208676,4.7,1,19,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
