"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","COSG",0,571576867,57.6,0,178,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",38.4,36,586,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",27.7,1974,9696,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goBTC",0,386192725,19.1,3,182,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,18.3,0,34,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",17.6,6,441,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDt",0,312769,16.4,566,14959,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,16.2,5545,99866,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,15.6,233,3418,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","SMILE",0,300208676,15.4,56,380,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,12.6,835,8729,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.9,1,47,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",10.4,0,15,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","YLDY",0,226701642,10,2,69,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,8.2,7,100,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.1,2,51,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ALCH",0,310014962,7.6,35,375,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",7,3,86,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","STKE",0,511484048,7,1,37,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",6.6,184,2177,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.8,5,33,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",5.8,323,573,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","ALVA",0,553615859,5.7,0,8,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","XGLI",0,607591690,5.3,118,719,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",5.2,5,61,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","WORMHOLE",0,805614002,4.8,11,99,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.6,11,16,"HumbleSwap","https://app.humble.sh/pool/add/1052674104"
"TBD","TBD","TBD","TBD",4.4,6,33,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"TBD","TBD","TBD","TBD",4.1,2,12,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
