"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,54.3,1426,4163,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,42.5,8,136,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,21.7,1032,18487,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",21.1,7,21,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","USDC",0,31566704,17,7802,96460,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",16.9,16,80,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goMINT",0,441139422,12.3,614,2315,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","xSOL",0,822571085,10.7,24,111,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",10.4,6,74,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","OPUL",0,287867876,10.3,5,92,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.1,7,11,"HumbleSwap","https://app.humble.sh/pool/add/1237554482"
"ALGO","STKE",0,511484048,8.6,0,42,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",7.8,126,481,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",7.3,3,53,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",7.1,30,350,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,6.1,514,1881,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.9,12,157,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.8,2023,20980,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"Planets","PWCREDIT",386192725,752850639,5.8,4,10,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",5.7,2107,24528,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.9,1,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","SMILE",0,300208676,4.7,3,24,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4.5,18,82,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",4.3,11,73,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","Planets",0,27165954,3.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.6,1,26,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"TBD","TBD","TBD","TBD",3.6,13,97,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goBTC",0,386192725,3.4,2,24,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.8,6,28,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
