"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Xoge",0,782285248,63.2,1,116,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"Planets","PWCREDIT",386192725,752850639,49.2,46,187,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,41.1,1164,8834,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",27.1,62,291,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",21.3,79,813,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",18.1,60,1887,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","goMINT",0,441139422,18,812,5416,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",17.7,8,283,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",16.1,22,132,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",15.5,7,232,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","WORMHOLE",0,805614002,15.3,4,97,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",12.6,10,59,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",12.5,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",11.7,439,770,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,9,367,5700,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,8.7,32,188,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.5,738,6844,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",8.1,1,70,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","YLDY",0,226701642,8,5,46,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,7.4,1,30,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XGLI",0,607591690,7.2,57,851,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ALCH",0,310014962,6.5,26,343,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","MOIST",0,756578163,6.2,8,45,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.8,195,2324,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","BD",0,829992960,5.5,393,1891,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",5.5,3,11,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","Block",0,251014570,5.4,42,101,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",5.3,1,48,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","USDC",0,31566704,5.2,5375,38012,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
