"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,28.3,2,140,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,24.2,5387,68554,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,17.2,1149,2339,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,10.8,201,3211,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.3,88,482,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6.6,3,38,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",6.4,6,71,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","ALCH",0,310014962,6.1,0,271,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5,19,23,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","goMINT",0,441139422,4.6,9,62,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"USDC","USDt",31566704,312769,4.5,10,282,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","VEST",0,700965019,4.4,215,5062,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",3.8,9,20,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",2.7,1,49,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",2.3,3,32,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.3,5,58,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.2,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"USDt","BD",312769,829992960,1.7,0,10,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","DEFLY",0,470842789,1.5,66,825,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","HDL",0,137594422,1.4,0,8,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",1.4,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",1.2,1,4,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","DHARM",0,818432243,0.8,10,53,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Tacos",0,329110405,0.7,0,3,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","GEMS",0,230946361,0.5,0,7,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","YLDY",0,226701642,0.4,0,2,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","MOIST",0,756578163,0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",0.3,1,1,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",0.3,1,28,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
