"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,138.1,456,38217,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,25.6,5402,47688,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,17.4,155,413,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"BD","USDC",829992960,31566704,16.5,5,186,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","MOIST",0,756578163,9.5,41,50,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Tacos",0,329110405,7.6,75,387,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Planets",0,27165954,7.4,720,14870,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,5.9,78,1456,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDC",0,31566704,5.9,229010,973936,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ADAO",0,692085161,5.8,3166,13587,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","ASA Stats",0,393537671,5.6,6,265,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",5.4,3,57,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BOARD",0,342889824,5.1,1,131,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","BD",0,829992960,5.1,48,4708,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",4.8,7898,25220,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","xSOL",0,822571085,4.6,5228,43655,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.3,14,41,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","Planets",0,27165954,3.9,1,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,3.7,13,17,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","STKE",0,511484048,2.7,124,281,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,2.4,14371,72797,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.2,2095,3683,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","goMINT",0,441139422,2.2,25550,67041,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.2,1,169,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","VEST",0,700965019,2.1,10569,60891,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ALCH",0,310014962,1.8,196,6346,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ASA Portfolio",0,542132831,1.5,540,1413,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","goBTC",0,386192725,1.4,3,13,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","gALGO",0,793124631,1.3,5849,20647,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
