"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",110.5,689,50514,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goUSD",0,672913181,92.9,437,6049,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goMINT",0,441139422,39.8,595,9123,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WORMHOLE",0,805614002,35.6,2,30,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,13.2,7,23,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDC",0,31566704,12.6,6832,70917,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,12.6,3143,23505,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Tacos",0,329110405,11.2,1,29,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","xSOL",0,822571085,10,43,275,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",9.5,367,1349,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",9,30,291,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",7.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1105758414"
"ALGO","Planets",0,27165954,6.8,215,1981,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.9,3,49,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Planets",0,27165954,5.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.2,3565,16398,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",5,2,17,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",5,841,2244,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","OPUL",0,287867876,4.4,327,2629,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,4.4,2,29,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.8,24,157,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.6,23,209,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3.3,2,26,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.3,970,5230,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.2,4,77,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.1,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","SMILE",0,300208676,2.5,4,9,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",2.4,0,2,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.2,36,83,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
