"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,161.7,65,534,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,117.1,691,7356,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",90.9,27,1193,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,79.2,1017,9795,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,35.2,8183,52422,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,28.3,32,333,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",25.2,55,994,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",23.8,23,138,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",22,38,246,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",17,72,821,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","Planets",0,27165954,16.5,13,61,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Xoge",0,782285248,15.3,8,36,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",12.7,23,95,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","USDt",0,312769,9.9,6209,37620,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"Block","Planets",251014570,27165954,9.6,5,27,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goUSD",0,672913181,9.5,6062,73954,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,9.4,128742,968787,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.4,97,637,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",8.2,11,49,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",7.9,2751,7445,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",7.4,1,18,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","XET",0,283820866,7,261,850,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.6,3,310,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Tacos",0,329110405,5.9,15,221,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","HDL",0,137594422,5.2,7,85,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","RDINI",0,467134640,5.1,1895,9351,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",4.8,482,11189,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Chips",0,388592191,4.6,121,2326,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","MOIST",0,756578163,4,15,39,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
