"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,22.1,298,1442,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,20.8,6,36,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,17.7,491,6300,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",13.9,25,184,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,11.3,1,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.9,12,100,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",5,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1146949366"
"ALGO","USDt",0,312769,4.6,2153,9495,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goMINT",0,441139422,4.6,431,916,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WORMHOLE",0,805614002,4.5,1,5,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.5,11,900,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",4.5,280,2382,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",4,222,2986,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","YLDY",0,226701642,3.6,3,11,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","GHOST",0,714773890,3.4,1,18,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",3.2,42,553,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",2.9,374,1797,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",2.7,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.7,143,2172,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"ALGO","USDC",0,31566704,2.7,2612,15953,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",2.6,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","HDL",0,137594422,2.6,1,7,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",2.3,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"ALGO","OPUL",0,287867876,1.9,164,941,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",1.8,7,45,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","DHARM",0,818432243,1.7,106,1328,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",1.6,44,4939,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",1.4,4,67,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
