"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,306.4,13,68157,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","goUSD",0,672913181,87.3,1610,8622,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",47.3,7,72,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",47.2,3,94,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",39.2,150,461,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","WORMHOLE",0,805614002,26.8,17,130,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.7,45,765,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",16.8,1,28,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","USDC",0,31566704,16.6,17131,109472,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,16,551,4413,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","XET",0,283820866,14.8,5,44,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,14.4,327,3189,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",14.3,4,49,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",14.3,18,190,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9,614,2587,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",8.9,3,80,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",8.7,67,67,"HumbleSwap","https://app.humble.sh/pool/add/1379390389"
"TBD","TBD","TBD","TBD",8,77,643,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",7.9,3,10,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","Planets",0,27165954,7.4,678,3632,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Chips",0,388592191,6.8,6,262,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"Planets","PWCREDIT",386192725,752850639,6.7,1,10,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",5.3,22,244,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5.2,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",5,54,54,"HumbleSwap","https://app.humble.sh/pool/add/1376217442"
"TBD","TBD","TBD","TBD",4.9,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","xSOL",0,822571085,4.7,8,47,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.6,5,6,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"TBD","TBD","TBD","TBD",4.5,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
