"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,25.5,6839,35423,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","gALGO",0,793124631,22.3,504,604,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","YLDY",0,226701642,15,287,474,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,13.2,299316,2466900,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XGLI",0,607591690,12.5,358,1202,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,8.7,466,1473,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.2,775,30347,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","goBTC",0,386192725,8,4,75,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","xSOL",0,822571085,8,5754,66638,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",7.4,5540,53091,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","MOIST",0,756578163,7,0,31,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","ALCH",0,310014962,6.4,1823,19569,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6.4,12,53,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,6.3,8,59,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","HDL",0,137594422,5.7,126,1247,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.6,94,1307,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","Planets",0,27165954,5.1,1135,10462,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.1,2,17,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","ASA Stats",0,393537671,5,38,247,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BD",0,829992960,4.2,507,3236,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","WORMHOLE",0,805614002,4.2,1,14,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","STKE",0,511484048,4.2,18,362,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","ADAO",0,692085161,3.8,202,4998,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",3.7,4,12,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"TBD","TBD","TBD","TBD",3.6,3,11,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","DEFLY",0,470842789,3.5,5678,123822,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",3.1,17,91,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","Planets",0,27165954,2.8,2,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.7,1,17,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
