"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Tacos",0,329110405,69,2,182,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",62.7,27,806,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Planets","PWCREDIT",386192725,752850639,32.5,1,62,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,16.4,49,1127,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",12.4,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1146949366"
"ALGO","Planets",0,27165954,12.2,609,4269,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,10,3,11,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,7.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.5,164,3529,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","HDL",0,137594422,6,0,15,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",6,3,5,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","USDt",0,312769,5.9,459,12375,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.7,323,3813,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",5.3,0,62,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",4.8,115,878,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4.6,5,18,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","YLDY",0,226701642,3.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,3.2,407,1662,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,3.2,1632,19716,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.2,25,150,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.6,55,1581,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",2.2,6,93,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2.1,3,8,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",2.1,156,8110,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2,93,2975,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",1.9,388,6014,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","GHOST",0,714773890,1.8,1,10,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","MOIST",0,756578163,1.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goMINT",0,441139422,1.7,57,358,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
