"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",1212,4,3768,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","goUSD",0,672913181,33.5,1304,3814,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.5,0,38,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",23.1,190,1853,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,20,18040,72616,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",19.8,107,1623,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"TBD","TBD","TBD","TBD",13.6,62,707,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",10.3,12,49,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,9.9,12935,88800,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,8.8,561,4836,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.5,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","WORMHOLE",0,805614002,6.5,2,11,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,6.4,1,22,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"Planets","PWCREDIT",386192725,752850639,6.4,3,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goMINT",0,441139422,6.2,454,1385,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.1,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",5.7,5,29,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",5.1,66,250,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",4.9,34,357,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","Planets",0,27165954,4.9,1,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.9,180,563,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","XET",0,283820866,4.6,2,8,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goBTC",0,386192725,4.4,5,51,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.4,7025,53328,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.2,0,84,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",4,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","YLDY",0,226701642,3.9,2,127,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.9,5,74,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",3.8,206,1902,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
