"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,85.1,4,321,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",58.3,778,778,"HumbleSwap","https://app.humble.sh/pool/add/1107023978"
"ALGO","goUSD",0,672913181,29.5,465,6209,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",29.4,144,1886,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,11.6,331,6776,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,10.6,72,193,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",8.9,1,32,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,8.5,1,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.6,36,219,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","XET",0,283820866,6.3,27,228,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,5.3,1,98,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.2,6,41,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",5,581,3835,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.8,0,8,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",4.5,1,60,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",4.4,6,22,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","USDt",0,312769,4.3,601,3816,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,4.2,1521,29084,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4,12,32,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.4,85,260,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","goMINT",0,441139422,3.3,115,911,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","YLDY",0,226701642,3.1,4,16,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ASA Stats",0,393537671,3,4,68,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ALCH",0,310014962,2.8,7,128,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",2.2,6742,33294,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.1,3,21,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",2,5,27,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Block",0,251014570,2,2,38,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",1.7,354,9237,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
