"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,151,1246,37514,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,25.5,7409,46030,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"BD","USDC",829992960,31566704,19.7,1,216,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","XGLI",0,607591690,13.4,65,291,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","BD",0,829992960,9.2,142,8102,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",7.8,4,158,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,7.8,1311,15388,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,6.9,125,1585,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Tacos",0,329110405,6.5,78,298,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","ADAO",0,692085161,6.3,1760,10862,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","BOARD",0,342889824,5.7,5,141,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",5.1,1,20,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","USDC",0,31566704,4.9,117355,793752,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,4.9,2300,43207,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,4,1,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.8,4516,20726,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ALCH",0,310014962,2.9,365,10072,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",2.9,28,29,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"TBD","TBD","TBD","TBD",2.4,6,168,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","DEFLY",0,470842789,2.2,7656,65039,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","VEST",0,700965019,2.1,4804,57686,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goMINT",0,441139422,1.7,14736,50585,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","STKE",0,511484048,1.7,15,165,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","MOIST",0,756578163,1.7,7,8,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goBTC",0,386192725,1.4,3,12,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","gALGO",0,793124631,1.1,2334,16583,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","GHOST",0,714773890,1,20,57,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",0.9,662,1450,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Portfolio",0,542132831,0.8,105,823,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
