"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",65.3,59,946,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",43.3,23,765,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"ALGO","META",0,712012773,37.4,20,79,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",31.4,3,63,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"TBD","TBD","TBD","TBD",23.6,3,42,"HumbleSwap","https://app.humble.sh/pool/add/989729140"
"TBD","TBD","TBD","TBD",22.5,14,179,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",21.4,4,72,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",19.8,8,500,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",19.1,243,3964,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,19,2685,20252,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"L$G","G$G",833026121,833006671,17.7,1,74,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"TBD","TBD","TBD","TBD",15.5,1,277,"HumbleSwap","https://app.humble.sh/pool/add/867784985"
"ALGO","SMILE",0,300208676,11.9,85,1132,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,11.2,6,311,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XGLI",0,607591690,10.1,9,37,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,9.1,2,24,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","YLDY",0,226701642,8.8,1,53,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.4,394,5029,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","xSOL",0,822571085,7.1,3733,13870,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDC",0,31566704,6.1,59952,491401,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,5.8,53,533,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",5.4,2,47,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","Chips",0,388592191,5.3,413,1569,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","OPUL",0,287867876,5,16,106,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.8,577,1892,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","BOARD",0,342889824,4.3,1,112,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","ALCH",0,310014962,4.1,11,934,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",4,56,1284,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","BD",0,829992960,3.8,531,2041,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
