"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,42.6,51,161,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","WORMHOLE",0,805614002,28.6,15,78,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Angels of Ares",0,466716175,26.8,1,549,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","goUSD",0,672913181,24.8,277,2685,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",21.9,8,327,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",18.3,246,8070,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",17,10,89,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",16,10,48,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",15,134,903,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","GHOST",0,714773890,12.5,6,109,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",12.2,11,20,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",11,101,752,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",10.3,15572,103369,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,8.7,5496,47693,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,7.7,440,5243,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,6.8,479,2994,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,5.6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.4,17,143,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goMINT",0,441139422,5.2,35,831,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","xSOL",0,822571085,5.1,111,3646,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.9,2,10,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.8,472,2977,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","Planets",0,27165954,4.6,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.9,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",3.9,0,57,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"Block","Planets",251014570,27165954,3.7,1,3,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",3.3,160,1993,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",2.7,2,29,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","HDL",0,137594422,2.7,1,9,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
