"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",39.2,126,593,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",18.9,86,211,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Planets",0,27165954,16.3,3268,17341,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,15,300927,1194547,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","MOIST",0,756578163,14.1,11,70,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",13.7,150,282,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","OPUL",0,287867876,11.8,14,242,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,11.6,103,922,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11.5,663,4719,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",10.9,3,77,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",10.4,2,14,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","ADAO",0,692085161,9,12,638,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","SMILE",0,300208676,8.8,177,1540,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.4,8,77,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goUSD",0,672913181,8.3,139,1405,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","gALGO",0,793124631,8.2,2273,2683,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Planets",0,27165954,8.2,4,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,6.6,9,131,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,6.5,53,1465,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"Block","Planets",251014570,27165954,6.4,3,12,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","STKE",0,511484048,6.2,7,255,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",6.1,1,7,"HumbleSwap","https://app.humble.sh/pool/add/926753230"
"TBD","TBD","TBD","TBD",5.8,981,5808,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5.4,1,36,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"USDt","BD",312769,829992960,5.3,12,44,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","WORMHOLE",0,805614002,5.2,14,106,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Chips",0,388592191,5.2,1468,2099,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",4.1,21,2582,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","goBTC",0,386192725,4.1,6,24,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
