"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,42.3,43,145,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,25.2,139,2895,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,25,4,70,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21.5,59,318,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",18,4,93,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",15.1,7,42,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",14.3,108,861,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",13.5,88,885,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","GHOST",0,714773890,12.9,10,113,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",11.3,254,9019,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",10.5,18375,104876,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,8.8,4891,48326,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.6,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"ALGO","USDt",0,312769,8.1,446,5632,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,6.6,397,2858,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,6.3,2,16,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,5.9,45,938,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5.6,19,147,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","xSOL",0,822571085,5.5,324,3902,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5,506,3081,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.5,4,8,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Planets",0,27165954,4.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4,215,2397,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.9,2,57,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",3.9,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"Block","Planets",251014570,27165954,3.6,1,3,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","HDL",0,137594422,3.3,0,11,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",3.2,4,34,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","SMILE",0,300208676,3.1,1,32,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
