"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,31.2,1717,31157,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,25.1,844,5443,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",20.2,87,152,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","YLDY",0,226701642,19.1,23,243,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",13.6,13749,13749,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","ALVA",0,553615859,9.7,12,78,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",8.9,1,72,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,7.6,74981,1435014,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Tacos",0,329110405,6.2,21,255,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","xSOL",0,822571085,6.2,2338,41769,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,4.7,1095,7116,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,4.7,12,42,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","goUSD",0,672913181,4.3,2189,28045,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Puddin",0,433466405,3.6,2,66,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",3.5,391,964,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goBTC",0,386192725,3.1,1,27,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Chips",0,388592191,3,1668,11196,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","DHARM",0,818432243,3,2094,14603,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","VEST",0,700965019,3,13968,57386,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"YLDY","BD",226701642,829992960,2.6,1,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ALCH",0,310014962,2.6,2370,6155,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,2.4,0,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","META",0,712012773,2.3,3,9,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","STKE",0,511484048,2.3,7,199,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BD",0,829992960,2.2,27,2077,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","GEMS",0,230946361,2.1,177,52990,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","HDL",0,137594422,2,8,236,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",1.9,6,6,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"TBD","TBD","TBD","TBD",1.8,14,284,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
