"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",67.2,15,328,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",27.3,7,176,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",15.8,2,87,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",10.2,24,183,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,9.9,106454,241601,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,9.3,13083,26961,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.1,4,112,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","XET",0,283820866,8.3,121,1132,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,8.2,6,72,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,8.1,811,7482,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7.1,17,101,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALVA",0,553615859,6.7,1,14,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",6.2,8,63,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","WORMHOLE",0,805614002,5.8,53,154,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,4.9,58,551,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","GEMS",0,230946361,4.9,4,152,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",4.8,6,44,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goUSD",0,672913181,4.4,4420,11130,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.2,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","Planets",0,27165954,3.9,1,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"YLDY","BD",226701642,829992960,3.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",3.6,232,987,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",3.6,14,1063,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",3.4,883,7979,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","SCOUT",0,569120128,3.3,161,184,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","XGLI",0,607591690,2.9,127,595,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ALCH",0,310014962,2.8,21,517,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"Block","Planets",251014570,27165954,2.7,1,5,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.7,919,4696,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
