"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",33.9,19,201,"HumbleSwap","https://app.humble.sh/pool/add/870234312"
"ALGO","SMILE",0,300208676,22.9,15085,36118,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,20.4,1021,3265,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,16.5,43,420,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","MOIST",0,756578163,12.1,4,53,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,9.1,6799,37477,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Tacos",0,329110405,6.9,62,298,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Planets",0,27165954,6.9,662,12886,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,6.9,124896,1116950,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","HDL",0,137594422,6.5,508,1437,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.6,4,50,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","ADAO",0,692085161,4.9,659,9923,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",4.6,3880,23133,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.5,2337,9728,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",4.4,6,42,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,4,0,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","BD",0,829992960,3.9,230,3142,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","BOARD",0,342889824,3.8,12,95,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"BD","USDC",829992960,31566704,3.5,4,36,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",3,1,11,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"TBD","TBD","TBD","TBD",2.8,15,15,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"ALGO","ASA Portfolio",0,542132831,2.4,432,2366,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","STKE",0,511484048,2.3,7,225,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.2,1,16,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","ASA Stats",0,393537671,2.1,28,92,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","VEST",0,700965019,2,3260,50220,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goBTC",0,386192725,2,3,17,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","DEFLY",0,470842789,2,6619,60067,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","goMINT",0,441139422,1.8,1052,50794,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
