"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,40.1,37,9128,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,18.4,3,755,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,16.2,17,104,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,15.4,9,370,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",12.1,26,67,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.1,11,95,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","ALCH",0,310014962,9.6,1055,3744,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,9.4,1901,14019,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,9.3,175,881,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ADAO",0,692085161,7.6,78,621,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","DHARM",0,818432243,6.9,3048,13110,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",6.4,7,67,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goBTC",0,386192725,5.3,30,37,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,4.8,2,17,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.7,27,350,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",4.4,84,1361,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"Block","Planets",251014570,27165954,4.1,1,11,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","ASA Stats",0,393537671,3.9,1,130,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",3.7,100,732,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,3.5,96722,369183,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.4,412,1249,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","xSOL",0,822571085,3.3,668,7944,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","YLDY",0,226701642,3.1,1,23,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.1,17,114,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",2.5,167,2798,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","BOARD",0,342889824,2.4,12,303,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","META",0,712012773,2.2,2,7,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","DEFLY",0,470842789,2.1,3408,42136,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","VEST",0,700965019,1.7,323,16683,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
