"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,122,61,555,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",45.4,445,2152,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","GHOST",0,714773890,31,28,292,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",25.6,3,61,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","Planets",0,27165954,23.5,4179,12506,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",20.7,3,23,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","goUSD",0,672913181,19.7,987,3922,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19.6,2,182,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",16.4,483,1274,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",16,2,187,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,14.6,103,404,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,14.5,8,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",14.3,74,444,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",11.1,2,29,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","YLDY",0,226701642,10.7,10,52,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",10.5,7,70,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"Block","Planets",251014570,27165954,9.8,3,10,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","MOIST",0,756578163,8.2,4,42,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","XET",0,283820866,7.9,23,259,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7.1,3,359,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,6.8,25,112,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"YLDY","BD",226701642,829992960,5.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",5.5,1296,4071,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","OPUL",0,287867876,5,1,17,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.9,6,50,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","USDC",0,31566704,4.8,3252,32013,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.8,156,604,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",4.8,1,7,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goMINT",0,441139422,4.1,162,1118,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
