"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,1264.2,1340,11880,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SMILE",0,300208676,39.1,7364,61220,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,31.5,36,432,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,22.6,286,3791,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","WORMHOLE",0,805614002,15.3,22,56,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Tacos",0,329110405,12.5,25,669,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","XGLI",0,607591690,11.3,18,301,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","xSOL",0,822571085,10.7,7871,50092,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",9.7,787,2411,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","Planets",0,27165954,6.5,2181,13149,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,6.1,346460,1057495,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6,2557,19063,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","BD",0,829992960,5.6,217,4259,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ASA Stats",0,393537671,5.5,123,235,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","HDL",0,137594422,5.1,17,1161,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.9,12,85,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,4.6,8,44,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",4.2,9747,23074,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ADAO",0,692085161,4,815,6188,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","BOARD",0,342889824,3.9,15,96,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","SCOUT",0,569120128,3.7,10,808,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",3.7,2,13,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","Planets",0,27165954,3.5,1,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",3,1,20,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"TBD","TBD","TBD","TBD",2.5,2,25,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","STKE",0,511484048,2.2,8,223,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","goBTC",0,386192725,2.1,6,18,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","DEFLY",0,470842789,1.8,6930,60142,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
