"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,64.7,2451,8327,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,35.7,5,75,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDt",0,312769,31.9,2988,32111,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",30.6,13,95,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",25.8,147,845,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","WORMHOLE",0,805614002,22.7,19,272,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21.4,15,80,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","USDC",0,31566704,19.7,7577,137056,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,18.3,1523,5052,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,17,30,218,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,16.7,426,9168,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,14.9,6,49,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",14.4,277,336,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","xSOL",0,822571085,12.3,4,400,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",11.7,79,425,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","ALCH",0,310014962,11.6,31,636,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",11.4,6,15,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"TBD","TBD","TBD","TBD",8.6,215,1078,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"BD","USDC",829992960,31566704,7.8,5,536,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",7.3,1728,16673,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",7,743,19411,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.8,42,376,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",6.8,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",6.8,80,111,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.3,74,103,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","SMILE",0,300208676,6.1,1,24,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6.1,7,9,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
"TBD","TBD","TBD","TBD",5.9,166,878,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",5.6,0,18,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
