"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,41.1,32,160,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","WORMHOLE",0,805614002,28.2,15,77,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Angels of Ares",0,466716175,26.6,1,554,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","goUSD",0,672913181,24.3,357,2661,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.8,35,362,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",21.2,36,113,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",17.3,261,7707,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",16.1,15,25,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",14.9,156,937,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",13.8,10,40,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","GHOST",0,714773890,12.6,2,114,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",10.6,94,711,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",10,1081,51239,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,8.7,5664,48166,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,7.6,573,5238,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,6.7,207,2987,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,5.9,1,15,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.4,20,147,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","xSOL",0,822571085,5.3,332,3966,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.8,403,3048,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.7,2,10,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Planets",0,27165954,4.7,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,4.7,30,758,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.4,7,65,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",3.9,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",3.1,194,1876,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",2.7,1,29,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",2.6,6,39,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","HDL",0,137594422,2.6,0,9,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
