"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,69.8,2322,9075,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,36.2,6,77,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDt",0,312769,31.8,2917,32228,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",31.4,13,98,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",26.2,150,872,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","WORMHOLE",0,805614002,22.7,19,275,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21.8,16,82,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","USDC",0,31566704,19.8,8315,139032,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,19.3,1344,5376,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,17,553,9437,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,16.6,29,225,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,15.6,6,53,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",13.3,258,318,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","xSOL",0,822571085,12.3,4,404,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALCH",0,310014962,11.6,31,641,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",11.5,80,426,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",11.4,6,16,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"ALGO","Planets",0,27165954,11.2,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9,130,538,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"BD","USDC",829992960,31566704,7.9,18,549,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",7.8,1876,17100,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",7.1,1007,19932,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",7,163,1020,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",6.7,52,378,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",6.7,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","SMILE",0,300208676,6.3,1,25,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6.1,71,103,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",5.9,69,99,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",5.6,0,19,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
