"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,25,445,8570,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,21.1,7493,63275,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"USDC","USDt",31566704,312769,16.7,53,1137,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","Planets",0,27165954,11.5,2,162,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,9.3,2,41,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goUSD",0,672913181,7.7,84,1127,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDt","BD",312769,829992960,7.6,4,101,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.2,9,61,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.9,3,74,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",4.9,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",4.4,4,62,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",4,5,112,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",3.6,3,17,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","OPUL",0,287867876,3.3,1,9,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,3.2,1,17,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,2.7,2,13,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",2.7,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","VEST",0,700965019,1.5,341,1688,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","Chips",0,388592191,1.3,2,29,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ALCH",0,310014962,1.1,1,46,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goMINT",0,441139422,1.1,5,16,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","GEMS",0,230946361,1,1,14,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",1,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","YLDY",0,226701642,0.9,1,4,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","DHARM",0,818432243,0.9,4,53,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",0.7,2,4,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",0.7,0,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","DEFLY",0,470842789,0.7,25,361,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
