"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",103.7,554,6663,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",66.6,35,1230,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","OPUL",0,287867876,51.4,745,1964,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",31.2,238,1374,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","XET",0,283820866,21.3,147,2213,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",20.9,571,3411,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","WORMHOLE",0,805614002,15.6,56,554,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14.2,9,351,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",14.1,144,3331,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,13.8,24,1199,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,13.6,2017,15356,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,13,181115,1230789,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.1,1,41,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","YLDY",0,226701642,10.3,12,85,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.7,19,26,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,9.4,7215,26142,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.6,17,160,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",8.2,5,13,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",7.7,6,19,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"TBD","TBD","TBD","TBD",6.5,14,86,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","MOIST",0,756578163,6.4,14,56,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",6.1,407,10163,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Planets",0,27165954,5.9,2,16,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.8,11,101,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","goUSD",0,672913181,5.3,6510,36595,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,5.1,1,11,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","GHOST",0,714773890,4.5,9,114,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.2,5,24,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","xSOL",0,822571085,3.7,890,10533,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
