"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,134.7,50,465,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,68.5,41,547,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,28.2,319,2795,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","YLDY",0,226701642,22.3,5,57,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",19.3,2,35,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","USDC",0,31566704,14.6,5607,34752,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,14.4,519,2649,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,12.8,4,24,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9,84,441,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",8.9,12,18,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","Chips",0,388592191,8.5,3,102,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",6.6,14,116,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",6,19,88,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",5.5,2,19,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","goMINT",0,441139422,5.1,3,45,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.5,19,80,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","goBTC",0,386192725,3.9,1,12,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.7,7,52,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",3.5,7,8,"HumbleSwap","https://app.humble.sh/pool/add/2227242548"
"TBD","TBD","TBD","TBD",3.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.3,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"USDt","BD",312769,829992960,3.2,5,22,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3,0,3,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.8,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","Tacos",0,329110405,2.8,3,9,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"USDC","USDt",31566704,312769,2.8,34,168,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","gALGO",0,793124631,2.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","DEFLY",0,470842789,2.6,152,905,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","GHOST",0,714773890,2.3,3,6,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
