"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,207.9,23961,32802,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,73.6,1565,1672,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,55.8,221,301,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","GHOST",0,714773890,50.6,792,1429,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDt",0,312769,39.8,11592,174457,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,35.8,740,3109,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",31.1,1,145,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,28.2,173113,2846391,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",24.6,30,42,"HumbleSwap","https://app.humble.sh/pool/add/1041512523"
"TBD","TBD","TBD","TBD",24.4,96,444,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",20.2,692,12499,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","MOIST",0,756578163,20,14,188,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goUSD",0,672913181,19.7,7203,152864,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19,28,59,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",14.2,8,43,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",14,39,127,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","Planets",0,27165954,13.8,1508,17590,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.6,3,225,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",11.2,255,426,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",10.2,72,249,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",10,654,26919,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",9,203,12073,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",7.7,326,23890,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","YLDY",0,226701642,7.3,23,76,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","xSOL",0,822571085,7.1,7209,27652,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,6.9,2,22,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Angels of Ares",0,466716175,6.7,3998,5240,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",6.3,62,83,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","ALVA",0,553615859,6.2,0,18,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
