"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,16.8,3904,39523,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,15.3,311,3822,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,12.8,79,1502,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,10.7,5,127,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,5.9,17,374,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","WORMHOLE",0,805614002,5.3,3,21,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5,11,91,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDt","BD",312769,829992960,4.9,3,47,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.4,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",3.4,9,12,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",3.1,3,38,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",3,0,46,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.9,5,54,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.5,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goMINT",0,441139422,2.4,0,22,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goBTC",0,386192725,2,0,7,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","xSOL",0,822571085,1.9,1,10,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","VEST",0,700965019,1.5,213,1019,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ALCH",0,310014962,1.3,5,26,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","DHARM",0,818432243,1.1,3,43,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","gALGO",0,793124631,0.9,1,2,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",0.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","DEFLY",0,470842789,0.4,17,121,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",0.4,1,1,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","BD",0,829992960,0.4,0,4,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","YLDY",0,226701642,0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",0.3,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
