"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,84.9,19,203,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,78.8,830,10365,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XET",0,283820866,48.6,21,129,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,37.8,5410,39134,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",36.4,186,1601,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","XGLI",0,607591690,31.5,0,44,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,27.4,20409,197291,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",25.7,16,147,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",22.8,24,191,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","Planets",0,27165954,21.2,512,12272,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","xSOL",0,822571085,20.8,183,559,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","WORMHOLE",0,805614002,18.2,46,256,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",17.3,54,1019,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","OPUL",0,287867876,16.3,24,249,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,15.3,563,3629,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,14.6,1,28,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",13,104,1131,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",10.6,51,326,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",10.6,74,428,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",9.5,2,26,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",7.8,3529,17727,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",7.6,4030,20068,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","ALCH",0,310014962,7.5,237,408,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",7.3,163,1758,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6,7,108,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",5.8,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"TBD","TBD","TBD","TBD",5.7,5,40,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goBTC",0,386192725,5.7,8,52,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",5.6,10,129,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
