"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,111.5,661,6766,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19.2,15,50,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"ALGO","WORMHOLE",0,805614002,19,2,22,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,15.2,295,2358,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",14.2,39,153,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",12.4,11,221,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",9.6,2,14,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",8.3,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1211882818"
"TBD","TBD","TBD","TBD",6.7,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",6.5,3,28,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",6.2,7,52,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"Planets","PWCREDIT",386192725,752850639,6.1,0,9,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDt",0,312769,5.2,233,3326,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,5.2,241,1267,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","USDC",0,31566704,3.7,2039,17061,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,3.5,3,86,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.4,9,65,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,3.2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"TBD","TBD","TBD","TBD",2.9,56,366,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.9,2,22,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.9,15,85,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.8,24,132,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.7,57,153,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",2.4,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1212004113"
"TBD","TBD","TBD","TBD",2.3,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1190003057"
"ALGO","SMILE",0,300208676,2.2,4,9,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","RDINI",0,467134640,2.2,329,889,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
