"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,80.6,34,177,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,59.2,498,3716,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",30.4,81,624,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",19.1,157,271,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",16.5,17,19,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,16.2,755,10929,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,16,5037,75569,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",15.3,30,1163,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",14.9,79,807,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",12.3,1193,2781,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",12.1,4054,26121,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goBTC",0,386192725,11.3,10,84,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",9,8,43,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","WORMHOLE",0,805614002,7.8,1,10,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,7.6,418,2938,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.5,25,183,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",7.3,93,372,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",7.3,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","gALGO",0,793124631,6.1,26,328,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Planets",0,27165954,5.9,1,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,5.7,296,780,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","GHOST",0,714773890,5.7,9,35,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",4.7,21,74,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.6,9,44,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4.5,1,69,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",4.4,656,2354,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"Block","Planets",251014570,27165954,3.8,0,3,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","xSOL",0,822571085,3.6,163,2511,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
