"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,29.1,8,71,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,20.4,34,1152,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,16.2,530,5891,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,13.5,1,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,13,1885,27168,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,11.5,42,1184,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",11.2,1,26,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",8.7,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",7,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","OPUL",0,287867876,5.5,9,16,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.1,45,77,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.7,21,78,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",4.7,1,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.6,160,220,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4.4,187,585,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.8,6,13,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",3.8,21,34,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","goMINT",0,441139422,3.7,9,142,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",3,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","YLDY",0,226701642,2.6,5,58,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.5,5,39,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"USDt","BD",312769,829992960,2,4,17,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",1.8,3,50,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",1.4,2,21,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","DEFLY",0,470842789,1.3,297,831,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.3,2,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",1.3,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
