"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,36,4303,29717,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,30,277,4509,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",17.5,8538,9702,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",15.1,511,18871,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","YLDY",0,226701642,14.4,17,173,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.3,1,21,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","Puddin",0,433466405,8.6,309,388,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","ALCH",0,310014962,7.9,725,8465,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","DHARM",0,818432243,6.2,20057,31349,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",5.1,127,906,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Tacos",0,329110405,4.7,4,178,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","USDC",0,31566704,4.4,71625,831026,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,3.5,3,13,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.5,367,655,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","ALVA",0,553615859,3.4,1,23,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","goUSD",0,672913181,3.4,3685,22197,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,3.1,458,4568,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goBTC",0,386192725,3,3,26,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Chips",0,388592191,3,861,10591,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","META",0,712012773,3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","xSOL",0,822571085,2.7,3889,17897,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","HDL",0,137594422,2.4,98,254,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","VEST",0,700965019,2.4,1654,43433,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","STKE",0,511484048,2.2,35,184,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.1,1,16,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ADAO",0,692085161,1.9,15,2806,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",1.7,49,64,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","ASA Stats",0,393537671,1.7,48,75,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ASA Portfolio",0,542132831,1.6,200,1141,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
