"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Xoge",0,782285248,58.2,0,103,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"Planets","PWCREDIT",386192725,752850639,48.5,22,193,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,41.9,807,8843,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",25.7,68,264,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",22.1,72,807,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",18.6,65,1546,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","goMINT",0,441139422,18.3,378,5313,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",18.3,17,277,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",16.2,8,132,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",16.2,472,990,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",15.8,7,23,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",15.5,9,223,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","WORMHOLE",0,805614002,15.4,6,95,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","WBLN",0,509808838,14.8,2535,2888,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","YLDY",0,226701642,13.6,35,75,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",12.8,9,58,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",12.3,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"ALGO","SMILE",0,300208676,9.2,21,196,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,8.8,148,5421,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,7.3,60,849,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",7.1,919,5537,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","OPUL",0,287867876,7,1,28,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALCH",0,310014962,6.6,34,336,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6.1,420,2434,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,6,10626,42675,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","MOIST",0,756578163,5.9,9,40,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.8,3,11,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","USDt",0,312769,5.6,1007,5524,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Block",0,251014570,5.6,8,101,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
