"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,33,8490,32844,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,25.9,1026,5488,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",16.1,113,126,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",10.1,11804,11804,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","ALVA",0,553615859,9.7,13,77,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","YLDY",0,226701642,9,43,243,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,8,72762,1493126,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,6.1,1597,41075,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Tacos",0,329110405,5.8,9,241,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Planets",0,27165954,4.8,1176,7279,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,4.4,1923,28654,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XGLI",0,607591690,3.7,4,34,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Puddin",0,433466405,3.5,8,67,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",3.3,215,458,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goBTC",0,386192725,3.2,1,28,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","VEST",0,700965019,3,15447,57693,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DHARM",0,818432243,2.9,2083,14179,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Chips",0,388592191,2.9,2025,10663,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"BD","USDC",829992960,31566704,2.8,1,30,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"YLDY","BD",226701642,829992960,2.5,0,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","STKE",0,511484048,2.4,8,211,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","ALCH",0,310014962,2.3,1185,5568,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","gALGO",0,793124631,2.2,21,1424,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","BD",0,829992960,2.2,72,2082,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","GEMS",0,230946361,2.1,392,53496,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","HDL",0,137594422,2,14,238,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",1.8,12,281,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","META",0,712012773,1.8,5,6,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","GHOST",0,714773890,1.7,1,73,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
