"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",32.5,35,684,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",28,5891,24462,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",17.4,7,165,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","MOIST",0,756578163,15.3,5,75,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","SMILE",0,300208676,12.1,45,2069,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","META",0,712012773,11.5,1,26,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Planets",0,27165954,10.8,761,11787,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.7,121,871,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,8.7,34714,701610,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","HDL",0,137594422,8.7,58,214,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","gALGO",0,793124631,7.1,0,2379,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Chips",0,388592191,6.6,167,2790,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","WORMHOLE",0,805614002,6,14,129,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.9,3,87,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","Planets",0,27165954,5.8,1,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.7,14,1159,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","OPUL",0,287867876,5.4,9,114,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","STKE",0,511484048,5.4,2,220,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BD",0,829992960,5.1,36,3663,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DHARM",0,818432243,4.2,152,6988,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"Block","Planets",251014570,27165954,4.1,0,8,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",3.8,4,10,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"TBD","TBD","TBD","TBD",3.3,90,984,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","ADAO",0,692085161,2.9,18,202,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",2.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"USDt","BD",312769,829992960,2.7,1,25,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","DEFLY",0,470842789,2.6,1020,41985,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.6,18,682,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"BD","USDC",829992960,31566704,2.4,22,606,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
