"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,85.1,53,325,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",41,53,157,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,24.9,485,5213,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,24.1,192,512,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",20.7,144,1299,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",18.8,67,67,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,11.3,624,6417,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10,27,98,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","Xoge",0,782285248,8.7,0,13,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","Planets",0,27165954,8.3,1,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.3,137,390,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5.7,16,185,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.2,12,68,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",4.5,397,3271,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.2,18,38,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","SMILE",0,300208676,4.1,6,74,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4,5,31,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","USDC",0,31566704,3.4,3335,23367,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,3.3,14,886,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","YLDY",0,226701642,3.2,0,17,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDt",0,312769,3.1,377,2743,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",2.8,6,993,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",2.8,3,5,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","XET",0,283820866,2.7,6,96,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",2.7,5644,21551,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","MOIST",0,756578163,2.3,3,14,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",2.2,1001,3341,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",2.1,6,25,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","GHOST",0,714773890,2,7,16,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
