"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",91,13,448,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",27.2,11,173,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",15.8,2,89,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","USDC",0,31566704,10.3,96945,252522,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",10.3,26,186,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,9.3,10838,27326,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.1,4,114,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","Planets",0,27165954,8.8,771,8325,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,8.3,7,73,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,8.3,131,1140,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,7.8,18,110,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALVA",0,553615859,6.5,0,14,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",6.2,11,64,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","WORMHOLE",0,805614002,5.8,59,158,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.2,0,16,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","SMILE",0,300208676,5,72,569,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","GEMS",0,230946361,4.9,10,155,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",4.8,6,45,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goUSD",0,672913181,4.7,4240,11764,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,4.5,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.4,216,1205,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"YLDY","BD",226701642,829992960,3.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",3.6,14,1081,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",3.4,2655,8115,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","SCOUT",0,569120128,3.3,164,187,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","ALCH",0,310014962,3.1,22,576,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"Block","Planets",251014570,27165954,3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.9,930,5046,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","XGLI",0,607591690,2.9,120,594,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
