"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",36.8,16,44,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",14.5,114,1080,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",10.6,7,58,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",10.1,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDt",0,312769,9.6,51,1680,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,9.3,88,871,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,7.5,4,66,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,6.2,1720,18423,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","DEFLY",0,470842789,5.4,117,1887,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","WORMHOLE",0,805614002,5.2,3,12,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.8,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",3.8,1,50,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3.6,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","DHARM",0,818432243,2.9,43,112,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","OPUL",0,287867876,2.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",2.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"USDC","USDt",31566704,312769,2.2,6,130,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","HDL",0,137594422,1.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",1.8,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","goBTC",0,386192725,1.6,1,4,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.5,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","goMINT",0,441139422,1.5,2,37,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.3,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",1.3,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.2,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",1.2,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",1.1,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",1.1,47,47,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
