"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",53.6,771,22671,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,32.9,6144,36784,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,25.7,347,3711,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Puddin",0,433466405,24.7,3,638,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","WORMHOLE",0,805614002,20.3,38,59,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",20,212,736,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",16.4,25,60,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","ALCH",0,310014962,11.6,753,10205,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",8.9,5784,33851,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DHARM",0,818432243,7.7,606,35001,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Chips",0,388592191,5.7,2295,18272,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","YLDY",0,226701642,5.5,6,65,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Tacos",0,329110405,4.3,5,160,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",4.3,244,1564,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","goUSD",0,672913181,4.2,6047,29674,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XGLI",0,607591690,4.2,2,36,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",3.3,13509,19025,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ALVA",0,553615859,3.2,2,18,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","HDL",0,137594422,3.2,89,323,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDC",0,31566704,3,43032,593494,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ASA Portfolio",0,542132831,3,127,1682,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","Planets",0,27165954,3,752,3908,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goBTC",0,386192725,3,0,26,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","xSOL",0,822571085,2.4,434,14684,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Angels of Ares",0,466716175,2,6,2574,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","Planets",0,27165954,2,2,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","VEST",0,700965019,2,14133,36434,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","BOARD",0,342889824,1.8,13,34,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",1.8,0,74,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
