"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,67.2,25,226,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",36.7,169,1897,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",34.3,0,38,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","goUSD",0,672913181,28.4,974,5876,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",26.1,56,279,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",20.1,30,683,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","WORMHOLE",0,805614002,19.6,4,85,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","ADAO",0,692085161,12.9,0,296,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","YLDY",0,226701642,12.6,3,67,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.8,2,46,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",11,17,161,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","OPUL",0,287867876,10.8,2,42,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,10.3,344,2785,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",10.2,4,13,"HumbleSwap","https://app.humble.sh/pool/add/1101126231"
"TBD","TBD","TBD","TBD",9.5,16,126,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Block",0,251014570,9.3,14,175,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","SMILE",0,300208676,9.2,7,181,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",9.2,11,69,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","USDC",0,31566704,8.8,11961,61299,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.6,15,135,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",7.7,162,1893,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XGLI",0,607591690,7.2,55,830,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDt",0,312769,6.7,931,5889,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.2,340,4436,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",6.2,3,49,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","Planets",0,27165954,5.8,420,3325,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.4,0,6,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","BD",0,829992960,5.4,60,1763,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DEFLY",0,470842789,5.2,3351,50002,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
