"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",85.9,2,140,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goUSD",0,672913181,77.2,280,7484,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",27.7,4,90,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",26.7,112,2053,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","USDt",0,312769,25,5549,66335,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",22.4,12,75,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",16.4,0,18,"HumbleSwap","https://app.humble.sh/pool/add/1390747391"
"TBD","TBD","TBD","TBD",16.1,4,31,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",15.1,3,65,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"TBD","TBD","TBD","TBD",12.5,455,2629,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",12.2,2,31,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"ALGO","goMINT",0,441139422,11.9,213,2441,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,10.7,6958,68379,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.7,6,11,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","WORMHOLE",0,805614002,7.9,0,27,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.8,98,247,"HumbleSwap","https://app.humble.sh/pool/add/1386498923"
"ALGO","Planets",0,27165954,6.9,451,2935,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,6.6,2,66,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.9,4,119,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",5.9,729,11386,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",5.6,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",5,2,9,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.7,17,165,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",4,8,125,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","OPUL",0,287867876,4,2,11,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.9,1105,15040,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.8,553,8875,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",3.6,209,774,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.5,162,652,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
