"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,41.9,237,2491,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","OPUL",0,287867876,22,2,117,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,16,3,22,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.2,4,15,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",11.4,3,227,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"Planets","PWCREDIT",386192725,752850639,8.8,0,12,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.3,33,139,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goMINT",0,441139422,7.2,135,1246,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.8,1,65,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",6.4,3,95,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","Planets",0,27165954,6.1,249,1363,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.5,4,48,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",5.3,39,884,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",4.7,6,6,"HumbleSwap","https://app.humble.sh/pool/add/1211882818"
"ALGO","Planets",0,27165954,4.3,1,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"USDC","AKTA",31566704,523683256,4.1,0,20,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",3.8,0,14,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"ALGO","USDC",0,31566704,3.8,2061,17606,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.4,13,116,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","USDt",0,312769,3.3,49,405,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",3,3,81,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"TBD","TBD","TBD","TBD",3,22,140,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.9,7,13,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.8,1,24,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","goBTC",0,386192725,2.4,3,12,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1190003057"
"ALGO","Block",0,251014570,2.1,6,20,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","gALGO",0,793124631,2,5,79,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",1.9,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
