"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",57.9,62,606,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","WORMHOLE",0,805614002,34.7,14,134,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",30.4,181,1412,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",24.3,5,62,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","SMILE",0,300208676,22.3,1784,21755,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","MOIST",0,756578163,19.1,4,121,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","HDL",0,137594422,15.4,25,1490,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Puddin",0,433466405,10.5,3,388,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","YLDY",0,226701642,10.3,17,132,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,10.1,211,1646,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","META",0,712012773,9.5,2,47,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",8.7,3680,38020,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",7.1,165,165,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","Planets",0,27165954,6.9,7077,11194,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","DHARM",0,818432243,6.8,7246,24639,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Portfolio",0,542132831,5.9,9,1381,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","goUSD",0,672913181,5.1,3374,35641,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ALCH",0,310014962,4.9,525,3895,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ALVA",0,553615859,3.6,3,19,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","Planets",0,27165954,3.5,8,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,3.3,94162,674697,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,3.2,877,12490,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XGLI",0,607591690,3.2,4,31,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ASA Stats",0,393537671,3,19,159,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",2.9,3,1008,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",2.8,11,13,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"USDt","BD",312769,829992960,2.7,2,22,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","VEST",0,700965019,2.5,1435,48381,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"BD","USDC",829992960,31566704,2.1,2,20,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
