"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,77.3,4237,203321,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,28.8,4,123,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,22.5,2,59,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SMILE",0,300208676,18.9,5228,31613,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,17.6,37,371,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Tacos",0,329110405,14.8,237,704,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","WORMHOLE",0,805614002,14.5,9,164,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.1,17298,61103,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","HDL",0,137594422,10.4,305,4024,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",10,3098,11464,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,6.7,4036,18306,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","BD",0,829992960,6.5,288,4291,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ADAO",0,692085161,6.3,781,9436,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"BD","USDC",829992960,31566704,5.6,8,70,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Block",0,251014570,5.5,38,209,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","xSOL",0,822571085,5.3,2010,47660,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","STKE",0,511484048,4.9,75,709,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BOARD",0,342889824,4.8,24,125,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",4.2,9,16,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","USDC",0,31566704,3.9,115428,670430,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","VEST",0,700965019,3.5,19748,85199,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","XET",0,283820866,3.3,6426,14207,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","DEFLY",0,470842789,3.2,10811,92948,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",3,2,21,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","Angels of Ares",0,466716175,2.8,4,2124,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","goBTC",0,386192725,2.5,0,21,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ASA Stats",0,393537671,2.4,18,109,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"USDC","USDt",31566704,312769,2.4,13,15,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goMINT",0,441139422,2.2,7070,66115,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
