"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",104.2,28,815,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",80.9,4,269,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,66.2,449,997,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",59,21,113,"HumbleSwap","https://app.humble.sh/pool/add/1047039227"
"ALGO","USDt",0,312769,49.9,5037,147199,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",36.2,11,98,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","USDC",0,31566704,21,46540,515487,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",17.2,27,304,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",16,4,172,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",13.2,30,198,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","XET",0,283820866,12.6,272,1680,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goUSD",0,672913181,12.3,2457,23548,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","COSG",0,571576867,11.4,61,2016,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","ADAO",0,692085161,10.8,66,607,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,10.5,1057,10222,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,9.8,0,63,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","GEMS",0,230946361,8.6,167,224,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","YLDY",0,226701642,8,9,71,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","WBLN",0,509808838,7.6,454,7124,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"TBD","TBD","TBD","TBD",7.4,212,447,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",7.1,1434,11372,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","MOIST",0,756578163,7.1,4,66,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","WORMHOLE",0,805614002,6.6,17,170,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,5.7,3,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.4,257,1892,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","goBTC",0,386192725,5.4,5,42,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","META",0,712012773,5.3,0,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","SMILE",0,300208676,5.2,105,601,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,5.1,10,56,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
