"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",63.9,16,350,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",35.5,126,1275,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,30.7,19,126,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21.7,154,449,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","MOIST",0,756578163,19.7,4,130,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,17.7,2940,28684,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,16.9,858,16868,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,14.4,35,1454,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",10.7,7122,39288,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","META",0,712012773,10.2,5,50,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Planets",0,27165954,10,4,35,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,9.2,233,1527,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,8.6,6,115,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.6,38,213,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","DHARM",0,818432243,7.3,2702,29381,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","goUSD",0,672913181,6.3,8261,45070,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.2,7,22,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","USDC",0,31566704,5,306995,1077809,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,4.7,309,3420,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Block",0,251014570,4.6,3,207,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","XGLI",0,607591690,4.2,13,43,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ALVA",0,553615859,3.8,2,19,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",2.9,20,239,"HumbleSwap","https://app.humble.sh/pool/add/905472129"
"ALGO","Chips",0,388592191,2.8,98,11120,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"USDt","BD",312769,829992960,2.8,14,48,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","ASA Stats",0,393537671,2.7,24,151,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","VEST",0,700965019,2.6,7281,49592,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"BD","USDC",829992960,31566704,2.5,4,24,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","OPUL",0,287867876,2.4,8,34,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
