"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Tacos",0,329110405,70.7,1,196,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",39.2,2,773,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Planets","PWCREDIT",386192725,752850639,28.4,1,54,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,14.3,76,990,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,11.7,324,4058,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.1,1,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,7.2,1,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,6.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.1,399,3074,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",5.9,12,20,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","USDt",0,312769,5.3,1110,11323,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.2,79,3560,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",5.1,159,975,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4.8,2,19,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","HDL",0,137594422,4.3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",3.5,24,174,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDC",0,31566704,3.4,3075,20709,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,3.3,102,1735,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","YLDY",0,226701642,2.6,0,9,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.3,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",2.3,1372,8959,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.2,106,1373,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",1.9,339,2877,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",1.8,253,2748,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","goMINT",0,441139422,1.7,28,372,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",1.7,16,358,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",1.7,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
