"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",52.3,63,294,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","WORMHOLE",0,805614002,42.2,19,62,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21.2,14,58,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",16.6,221,809,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","goUSD",0,672913181,16.2,282,1536,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",16,16,26,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",9.1,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",9.1,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"ALGO","USDt",0,312769,7.6,2400,23548,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.6,322,1570,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",5.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",5.5,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1390750084"
"TBD","TBD","TBD","TBD",5.4,0,19,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","goMINT",0,441139422,4.9,181,963,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.8,27,317,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,4.6,67,1976,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.4,0,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.2,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",4,4,6,"HumbleSwap","https://app.humble.sh/pool/add/1394880823"
"TBD","TBD","TBD","TBD",3.8,13,124,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.7,2,33,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","USDC",0,31566704,3.6,3356,26700,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.3,275,11300,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",3.2,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","ALCH",0,310014962,3.1,58,95,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Chips",0,388592191,2.8,15,58,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",2.8,282,580,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Planets",0,27165954,2.7,0,4,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
