"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",186.3,501,501,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","gALGO",0,793124631,67.3,107,3436,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"Planets","PWCREDIT",386192725,752850639,64.6,58,207,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",21,26,291,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","WORMHOLE",0,805614002,20.2,0,57,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,18.9,343,2002,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",18.7,7,87,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",16.5,1,21,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",12.6,144,714,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",11.5,12,13,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","Angels of Ares",0,466716175,11.2,0,215,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",11.1,3,29,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",9.3,14,282,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",9.3,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","GHOST",0,714773890,9.2,10,69,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,7.6,0,18,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,7.3,4475,34812,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,6,462,4001,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.6,23,146,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.6,3090,24531,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,5.5,357,2327,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5,0,9,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.5,332,2543,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.4,1,61,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","SMILE",0,300208676,4.2,4,24,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","xSOL",0,822571085,4.2,787,3118,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4,232,3442,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,3.6,1,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.2,0,14,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
