"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,66.1,26069,209803,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,32.6,1666,11018,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","ALCH",0,310014962,29.6,2924,2944,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goUSD",0,672913181,29.4,780,4696,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,25.2,44,498,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",20,28,130,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goBTC",0,386192725,15.8,4,87,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",13.7,55,350,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,11.9,3,46,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDC","USDt",31566704,312769,11.4,87,706,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",10.2,26,321,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",7.5,12,108,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"USDt","BD",312769,829992960,7.4,17,85,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",7,15,612,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6.8,11,99,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.4,5,36,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","gALGO",0,793124631,5.4,1,21,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",5.4,3,25,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",4.6,25,144,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",4.5,8,44,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","WORMHOLE",0,805614002,4.1,1,24,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.2,13,134,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.9,1,101,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","Tacos",0,329110405,2.4,1,16,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","MOIST",0,756578163,2.4,0,10,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","YLDY",0,226701642,2.1,1,14,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goMINT",0,441139422,2.1,6,39,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","GEMS",0,230946361,2.1,3,34,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",2,3,17,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
