"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",161.9,23,1355,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"Planets","PWCREDIT",386192725,752850639,76.1,10,187,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",60.7,22,541,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","goUSD",0,672913181,57.2,626,3687,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",33.8,3603,23502,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","gALGO",0,793124631,29.1,54,1351,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",16.9,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","USDt",0,312769,16.8,3985,10947,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",15.6,50,863,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDC",0,31566704,15.3,32969,76105,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,14.6,0,19,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14,4,70,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",13.9,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",11.4,0,28,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",10.5,50,157,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goBTC",0,386192725,10.5,61,80,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",10,1994,3977,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9.5,11,20,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",7,35,178,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",6.9,75,379,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,6.5,849,2705,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.3,1177,1690,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Planets",0,27165954,5.2,2,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.9,9,78,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","GHOST",0,714773890,4.6,1,30,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",3.9,174,2116,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","xSOL",0,822571085,3.8,245,2766,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.8,16,62,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","goMINT",0,441139422,3.7,81,557,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
