"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,49.6,25520,54527,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,31.9,1232,67061,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,24.5,87,1319,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","SMILE",0,300208676,21.6,7975,41327,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,14.2,2087,22841,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,11.3,44,259,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,10.8,1,43,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.8,885,36093,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","BD",0,829992960,6.5,58,7237,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","HDL",0,137594422,6.3,102,1645,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","BOARD",0,342889824,5.7,36,149,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","VEST",0,700965019,5.3,6906,152567,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ALCH",0,310014962,5,1054,18243,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",4.9,2,56,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",4.5,180,6980,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Stats",0,393537671,4.4,23,209,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"BD","USDC",829992960,31566704,3.9,5,89,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","USDC",0,31566704,3.9,94449,697589,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,3.4,2028,34182,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","STKE",0,511484048,3.1,29,328,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,2.6,8763,78095,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Block",0,251014570,2,1,80,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","goBTC",0,386192725,1.6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","SCOUT",0,569120128,1.3,10,267,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","goMINT",0,441139422,1.2,4028,39119,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","gALGO",0,793124631,1,1239,15977,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",0.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/858298850"
"TBD","TBD","TBD","TBD",0.7,1,42,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","WBLN",0,509808838,0.7,387,10107,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
