"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,137.6,27,591,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",51.4,374,4468,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","MOIST",0,756578163,38.7,15,156,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","GHOST",0,714773890,32.7,20,293,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,30.2,197,15864,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",29.8,2,37,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","WORMHOLE",0,805614002,21,60,673,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",20.6,188,1828,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goUSD",0,672913181,16.5,357,3365,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",15.4,1,27,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",14.9,65,367,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","YLDY",0,226701642,14.7,21,72,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,11.5,4,186,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11.4,4,71,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",8.5,26,265,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",8.5,18,98,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",8.4,27,88,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",7.8,82,82,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",7.6,116,910,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",7.5,1,28,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",7.4,635,6094,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",6.3,6,66,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"YLDY","BD",226701642,829992960,5.5,1,5,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","HDL",0,137594422,4.8,18,25,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.8,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","BD",0,829992960,4.3,87,1275,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",4.1,54,79,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","OPUL",0,287867876,3.7,1,12,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,3.6,1396,24306,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
